title;main_story_length;mainextra_length;completionist_length;combined_length;platform
PolyDome;;;;;Xbox
Polygod;;;;;Xbox
Polygon Attack;;;;;Xbox
Polymer;;;;;Xbox
Polynomial 2;;;;;Xbox
Polyology;;;;;Xbox
PolyRace;;;;;Xbox
POLYWAR;;;;;Xbox
Pom Gets Wi-Fi;;;;;Xbox
Poncho;3;;;;Xbox
pOnd;0.08333333333333333;;;;Xbox
Pong;;;;;Xbox
Pong: The Next Level;;;;;Xbox
Pongo;;;;;Xbox
Pony Island;2.5;;;;Xbox
Pony World 3;;;;;Xbox
Poochy & Yoshi's Woolly World;8;;;;Xbox
Poof;;;;;Xbox
Poof VS The Cursed Kitty;;;;;Xbox
Pool Nation;10;;;;Xbox
Pool Nation FX;;;;;Xbox
Pool Nation VR;;;;;Xbox
Pool of Radiance;30.5;;;;Xbox
Pool of Radiance: Ruins of Myth Drannor;;;;;Xbox
Pool Paradise;;;;;Xbox
Pools of Darkness;;;;;Xbox
PooShooter: Toilet Invaders;;;;;Xbox
Pooyan;;;;;Xbox
Pop Idol;;;;;Xbox
Pop Town;;;;;Xbox
Pop'n Music;;;;;Xbox
Pop'n Music 10;;;;;Xbox
Pop'n Music 11;4;;;;Xbox
Pop'N Music 2;;;;;Xbox
Pop'n Music 7;;;;;Xbox
Pop'n Music 8;;;;;Xbox
Pop'n Music 9;;;;;Xbox
Pop'n Music Portable;;;;;Xbox
Pop'n Music: Animation Melody;0.25;;;;Xbox
Pop'n TwinBee;1;;;;Xbox
Pop'n TwinBee: Rainbow Bell Adventures;5;;;;Xbox
POP: Methodology Experiment One;0.3333333333333333;;;;Xbox
Popap;;;;;Xbox
PopCap Arcade Vol. 1;;;;;Xbox
PopCap Arcade Vol. 2;;;;;Xbox
Popeye;0.25;;;;Xbox
Popeye 2;0.9166666666666666;;;;Xbox
Popful Mail;8;;;;Xbox
POPixel;;;;;Xbox
PoPoLoCrois;26;;;;Xbox
PoPoLoCrois: Hajimari no Bouken;15;;;;Xbox
Populous;12;;;;Xbox
Populous DS;;;;;Xbox
Populous II: Trials of the Olympian Gods;12;;;;Xbox
Populous: The Beginning;24;;;;Xbox
Populous: The Beginning - Undiscovered Worlds;;;;;Xbox
Porcunipine;;;;;Xbox
Porky Pig's Haunted Holiday;2.5;;;;Xbox
Porno Studio Tycoon;6.5;;;;Xbox
Porradaria 2: Pagode of the Night;;;;;Xbox
Porradaria Upgrade;;;;;Xbox
Porsche Challenge;7;;;;Xbox
Port of Call;0.4;;;;Xbox
Port Royale 2;;;;;Xbox
Port Royale 3: Pirates & Merchants;;;;;Xbox
Port Royale: Gold, Power and Pirates;;;;;Xbox
Portal;3;;;;Xbox
Portal 2;8.5;;;;Xbox
Portal 2: In Motion DLC;2.5;;;;Xbox
Portal 2: Peer Review DLC;2.5;;;;Xbox
Portal 2: Sixense Perceptual Pack;;;;;Xbox
Portal Knights;28;;;;Xbox
Portal of Evil: Stolen Runes;3;;;;Xbox
Portal Runner;5;;;;Xbox
Portal Stories: Mel;8.5;;;;Xbox
Portal Stories: VR;0.4666666666666667;;;;Xbox
Portal: Prelude;6;;;;Xbox
Portal: Still Alive;3;;;;Xbox
Portal: The Flash Version MapPack;4;;;;Xbox
Ports of Call (1987);;;;;Xbox
Poseidon: Master of Atlantis;;;;;Xbox
Possessed (2017);;;;;Xbox
Post Apocalyptic Mayhem;0.7833333333333333;;;;Xbox
Post Human W.A.R;;;;;Xbox
Post Master;;;;;Xbox
Post Mortem;6.5;;;;Xbox
Postal;2.5;;;;Xbox
Postal 2;7;;;;Xbox
Postal 2: Apocalypse Weekend;3;;;;Xbox
Postal 2: Eternal Damnation;10;;;;Xbox
Postal 2: Paradise Lost;6;;;;Xbox
Postal III;6.5;;;;Xbox
Postal Redux;2.5;;;;Xbox
Postmortem: One Must Die;0.7333333333333333;;;;Xbox
Potato Thriller: Steamed Potato Edition;2;;;;Xbox
Potatoman Seeks the Troof;0.65;;;;Xbox
Potioneer: The VR Gardening Simulator;;;;;Xbox
Pound of Ground;8;;;;Xbox
POWDER;;;;;Xbox
Power Athlete;0.9666666666666667;;;;Xbox
Power Blade;1;;;;Xbox
Power Blade 2;1.5;;;;Xbox
Power Drift;0.7333333333333333;;;;Xbox
Power Drive (1994);;;;;Xbox
Power Drive Rally;;;;;Xbox
Power Factor;;;;;Xbox
Power Gig: Rise of the SixString;;;;;Xbox
Power Hover;;;;;Xbox
Power Instinct;0.36666666666666664;;;;Xbox
Power Instinct 2;0.8166666666666667;;;;Xbox
Power Move Pro Wrestling;;;;;Xbox
Power of Defense;;;;;Xbox
Power of Love;;;;;Xbox
Power Overwhelming;;;;;Xbox
Power Pete;;;;;Xbox
Power Piggs of the Dark Age;3;;;;Xbox
Power Quest;5;;;;Xbox
Power Rangers Dino Thunder;2.5;;;;Xbox
Power Rangers Lightspeed Rescue;3;;;;Xbox
Power Rangers Megaforce;;;;;Xbox
Power Rangers Ninja Storm;0.8;;;;Xbox
Power Rangers S.P.D.;;;;;Xbox
Power Rangers Super Megaforce;;;;;Xbox
Power Rangers Time Force;1;;;;Xbox
Power Rangers Wild Force;1.5;;;;Xbox
Power Rangers Zeo: Full Tilt Battle Pinball;0.5;;;;Xbox
Power Rangers: Super Legends;9;;;;Xbox
Power Shovel;;;;;Xbox
Power Spikes II;;;;;Xbox
Power Stone;1.5;;;;Xbox
Power Stone 2;3;;;;Xbox
Power Stone Collection;;;;;Xbox
Power Strike;0.8333333333333334;;;;Xbox
Power Strike II;0.7833333333333333;;;;Xbox
Power-Up;;;;;Xbox
Powerdrome;3.5;;;;Xbox
Powermonger;;;;;Xbox
Powernaut VANGARDT;;;;;Xbox
PowerSlave (Console);8;;;;Xbox
PowerSlave (PC);;;;;Xbox
Powerslide;;;;;Xbox
Powerstar Golf;15;;;;Xbox
PowerUp Heroes;;;;;Xbox
Pox Nora;;;;;Xbox
Poy Poy;4;;;;Xbox
Poy Poy 2;;;;;Xbox
Pozzo Jello Crusade;;;;;Xbox
PQ: Practical Intelligence Quotient;;;;;Xbox
Praetorians;23;;;;Xbox
Pray for Death;;;;;Xbox
Pre-Civilization: Marble Age;2;;;;Xbox
Precure All Stars Zeninshuugou * Let's Dance!;;;;;Xbox
Precursors;;;;;Xbox
Predator;0.7;;;;Xbox
Predator 2 (1992);1;;;;Xbox
Predator Simulator;;;;;Xbox
Predator: Concrete Jungle;11;;;;Xbox
Predestination;;;;;Xbox
Predynastic Egypt;;;;;Xbox
Pregnancy;0.45;;;;Xbox
Prehistoric Isle 2;;;;;Xbox
Prehistoric Isle in 1930;;;;;Xbox
Prehistoric Tales;;;;;Xbox
Prehistorik;;;;;Xbox
Prehistorik 2;7;;;;Xbox
Prehistorik Man;;;;;Xbox
Prelogate;3;;;;Xbox
Premier Manager;;;;;Xbox
Premier Manager 98;6;;;;Xbox
Premium Pool;;;;;Xbox
Premium Pool Arena;;;;;Xbox
Presentable Liberty;1;;;;Xbox
President Erect VR;;;;;Xbox
President for a Day: Corruption;;;;;Xbox
President for a Day: Floodings;0.4;;;;Xbox
Press X to Not Die;0.5166666666666667;;;;Xbox
Pressure;3;;;;Xbox
Pressure Cooker;;;;;Xbox
Pressure Overdrive;;;;;Xbox
Pressured;;;;;Xbox
Pretentious Game;0.08333333333333333;;;;Xbox
Pretentious Game (2014);0.8833333333333333;;;;Xbox
Pretentious Game 2;0.08333333333333333;;;;Xbox
Pretentious Game 3;0.25;;;;Xbox
Pretty Girls Mahjong Solitaire;;;;;Xbox
Pretty Girls Panic!;;;;;Xbox
Pretty Pet Salon;;;;;Xbox
Prey (2006);7.5;;;;Xbox
Prey (2017);15.5;;;;Xbox
Prey the Stars;;;;;Xbox
Price;1;;;;Xbox
Pride of Nations;;;;;Xbox
Prikura Daisakusen;1.5;;;;Xbox
Primal;10.5;;;;Xbox
Primal Carnage;;;;;Xbox
Primal Carnage: Extinction;;;;;Xbox
Primal Fears;5;;;;Xbox
Primal Prey;;;;;Xbox
Primal Rage;0.7;;;;Xbox
Prime Minister's Questions: The Game;0.25;;;;Xbox
Prime World;;;;;Xbox
Prime World: Defenders;27;;;;Xbox
Primordia;6;;;;Xbox
Prince of Persia (1989);2;;;;Xbox
Prince of Persia (2008);12;;;;Xbox
Prince of Persia (2008): Epilogue DLC;2;;;;Xbox
Prince of Persia 2: The Shadow and the Flame;5;;;;Xbox
Prince of Persia 3D;15.5;;;;Xbox
Prince of Persia Classic;2;;;;Xbox
Prince of Persia Trilogy;;;;;Xbox
Prince of Persia: Arabian Nights;;;;;Xbox
Prince of Persia: Revelations;;;;;Xbox
Prince of Persia: Rival Swords;9.5;;;;Xbox
Prince of Persia: The Fallen King;7;;;;Xbox
Prince of Persia: The Forgotten Sands;8;;;;Xbox
Prince of Persia: The Forgotten Sands (DS);4.5;;;;Xbox
Prince of Persia: The Forgotten Sands (PSP);5.5;;;;Xbox
Prince of Persia: The Forgotten Sands (Wii);10.5;;;;Xbox
Prince of Persia: The Sands of Time;9;;;;Xbox
Prince of Persia: The Two Thrones;10;;;;Xbox
Prince of Persia: Warrior Within;12;;;;Xbox
Prince of Tennis 2005: Crystal Drive;;;;;Xbox
Prince of Tennis: Form the Strongest Team;;;;;Xbox
Prince of Tennis: Smash Hit 2;;;;;Xbox
Princess Battles;;;;;Xbox
Princess Crown;;;;;Xbox
Princess Debut;4;;;;Xbox
Princess Evangile;30;;;;Xbox
Princess Evangile W Happiness;;;;;Xbox
Princess Isabella;1.5;;;;Xbox
Princess Isabella: Return of the Curse;;;;;Xbox
Princess Isabella: Rise of an Heir;1.5;;;;Xbox
Princess Kaguya: Legend of the Moon Warrior;1.5;;;;Xbox
Princess Maker;;;;;Xbox
Princess Maker 2;7.5;;;;Xbox
Princess Maker 2 Refine;5;;;;Xbox
Princess Maker 3: Fairy Tales Come True;;;;;Xbox
Princess Maker 4;20;;;;Xbox
Princess Maker 5;30;;;;Xbox
Princess Maker Refine;2;;;;Xbox
Princess Quest;;;;;Xbox
Princess Remedy in a World of Hurt;0.8166666666666667;;;;Xbox
Princess Remedy: In A Heap of Trouble;1.5;;;;Xbox
Princess Tomato in the Salad Kingdom;4;;;;Xbox
Princess' Edge - DragonStone;;;;;Xbox
Princess.Loot.Pixel.Again;3.5;;;;Xbox
PRINCIPIA: Master of Science;;;;;Xbox
Prinny 2: Dawn of Operation Panties, Dood!;11;;;;Xbox
Prinny: Can I Really Be the Hero?;9;;;;Xbox
PRiO;;;;;Xbox
Prior;0.26666666666666666;;;;Xbox
Prism;;;;;Xbox
Prism: Light the Way;;;;;Xbox
Prismatica;;;;;Xbox
Prison Architect;16.5;;;;Xbox
Prison Break: The Conspiracy;5.5;;;;Xbox
Prison Run and Gun;4;;;;Xbox
Prison Tycoon 3: Lockdown;;;;;Xbox
Prison Tycoon 4: Supermax;;;;;Xbox
Prison Tycoon Alcatraz;;;;;Xbox
Prisoner of War;10;;;;Xbox
Pristine World;;;;;Xbox
Pritmi;;;;;Xbox
Private Infiltrator;;;;;Xbox
Privateer 2: The Darkening;;;;;Xbox
Privates;;;;;Xbox
Prize Fighter;;;;;Xbox
Pro 18: World Tour Golf;;;;;Xbox
Pro Basketball Manager 2016;;;;;Xbox
Pro Beach Soccer;;;;;Xbox
Pro Cycling Manager 2012;;;;;Xbox
Pro Cycling Manager 2013;61;;;;Xbox
Pro Cycling Manager 2014;;;;;Xbox
Pro Cycling Manager 2015;;;;;Xbox
Pro Cycling Manager 2016;;;;;Xbox
Pro Cycling Manager: Season 2008;;;;;Xbox
Pro Cycling Manager: Season 2009;;;;;Xbox
Pro Evolution Soccer;;;;;Xbox
Pro Evolution Soccer 2;;;;;Xbox
Pro Evolution Soccer 2007;;;;;Xbox
Pro Evolution Soccer 2008;;;;;Xbox
Pro Evolution Soccer 2009;;;;;Xbox
Pro Evolution Soccer 2010;;;;;Xbox
Pro Evolution Soccer 2011;;;;;Xbox
Pro Evolution Soccer 2011 3D;;;;;Xbox
Pro Evolution Soccer 2012;;;;;Xbox
Pro Evolution Soccer 2013;;;;;Xbox
Pro Evolution Soccer 2014;;;;;Xbox
Pro Evolution Soccer 2015;;;;;Xbox
Pro Evolution Soccer 2016;;;;;Xbox
Pro Evolution Soccer 2016 myClub;;;;;Xbox
Pro Evolution Soccer 2017;;;;;Xbox
Pro Evolution Soccer 2018;;;;;Xbox
Pro Evolution Soccer 3;;;;;Xbox
Pro Evolution Soccer 4;;;;;Xbox
Pro Evolution Soccer 5;;;;;Xbox
Pro Evolution Soccer 6;;;;;Xbox
Pro Gamer Manager;;;;;Xbox
Pro Gamer: The Game;;;;;Xbox
Pro Jumper! Guilty Gear Tangent!?;;;;;Xbox
Pro Mahjong Kiwame S;5;;;;Xbox
Pro Pinball Trilogy;;;;;Xbox
Pro Pinball Ultra;;;;;Xbox
Pro Pinball: Big Race USA;;;;;Xbox
Pro Pinball: Fantastic Journey;;;;;Xbox
Pro Pinball: Timeshock!;3;;;;Xbox
Pro Rally;;;;;Xbox
Pro Rugby Manager 2015;;;;;Xbox
Pro Skater 2D;;;;;Xbox
Pro Wrestling (NES);0.6333333333333333;;;;Xbox
Pro Wrestling (SMS);;;;;Xbox
Pro Wrestling X;;;;;Xbox
Probability 0;;;;;Xbox
Probably Archery;2;;;;Xbox
Procyon;1;;;;Xbox
Production Line;;;;;Xbox
Professional Construction: The Simulation;;;;;Xbox
Professional Farmer 2014;;;;;Xbox
Professional Lumberjack 2015;;;;;Xbox
Professor Heinz Wolff's Gravity;2;;;;Xbox
Professor Layton and the Azran Legacy;16;;;;Xbox
Professor Layton and the Curious Village;12.5;;;;Xbox
Professor Layton and the Diabolical Box;14;;;;Xbox
Professor Layton and the Last Specter;12.5;;;;Xbox
Professor Layton and the Miracle Mask;17.5;;;;Xbox
Professor Layton and the Unwound Future;15.5;;;;Xbox
Professor Layton vs. Phoenix Wright: Ace Attorney;24.5;;;;Xbox
Professor Nasty Time: The Stupidly Unfair Test Simulator 2016;;;;;Xbox
prog.1;;;;;Xbox
Progear: Storm of Progia;0.5;;;;Xbox
Progress to 100;1.5;;;;Xbox
Prohibition;;;;;Xbox
Project Abyss;;;;;Xbox
Project Aftermath;;;;;Xbox
Project Altered Beast;7.5;;;;Xbox
Project APT;;;;;Xbox
Project Arms;;;;;Xbox
Project AURA;;;;;Xbox
Project Black Sun;6;;;;Xbox
Project Blackout;;;;;Xbox
Project CARS;31;;;;Xbox
Project CARS - Pagani Edition;;;;;Xbox
Project Cars 2;;;;;Xbox
Project Druid;;;;;Xbox
Project Eden;21;;;;Xbox
Project Explore;;;;;Xbox
Project Fire;;;;;Xbox
Project Firestart;;;;;Xbox
Project Freedom;;;;;Xbox
Project G;3.5;;;;Xbox
Project Genom;;;;;Xbox
Project Gotham Racing;7;;;;Xbox
Project Gotham Racing 2;14.5;;;;Xbox
Project Gotham Racing 3;10;;;;Xbox
Project Gotham Racing 4;14;;;;Xbox
Project Graviton;;;;;Xbox
Project Green Beat;;;;;Xbox
Project Highrise;9;;;;Xbox
Project I.G.I.: I'm Going In;8;;;;Xbox
Project Justice;1.5;;;;Xbox
Project Lounge;;;;;Xbox
Project M;;;;;Xbox
Project Night;2.5;;;;Xbox
Project Nimbus;;;;;Xbox
Project Nomads;8;;;;Xbox
Project Overkill;;;;;Xbox
Project Pulsation;;;;;Xbox
Project Root;4;;;;Xbox
Project RPG;;;;;Xbox
Project Runway;1;;;;Xbox
Project S-11;;;;;Xbox
Project Shield;;;;;Xbox
Project shyKnight;2;;;;Xbox
Project Snowblind;6.5;;;;Xbox
Project Spark;0.75;;;;Xbox
Project Spark: Champions Quest;1;;;;Xbox
Project Starship;;;;;Xbox
Project Sylpheed;5;;;;Xbox
Project Syria;;;;;Xbox
Project Tarvotan;2;;;;Xbox
Project Temporality;;;;;Xbox
Project X;;;;;Xbox
Project X Zone;56;;;;Xbox
Project X Zone 2;37.5;;;;Xbox
PROJECT XINATRA;;;;;Xbox
Project Zero 2: Wii Edition;11;;;;Xbox
Project Zomboid;22;;;;Xbox
Project: Horned Owl;1;;;;Xbox
Projector Face;1;;;;Xbox
Prometheus;;;;;Xbox
Prominence;5;;;;Xbox
Prominence Poker;;;;;Xbox
Prompt;;;;;Xbox
Propeller Arena: Aviation Battle Championship;3;;;;Xbox
Prophour23;;;;;Xbox
Prospekt;2.5;;;;Xbox
Protect Me Knight;2;;;;Xbox
Proteus;;;;;Xbox
Proto Raider;;;;;Xbox
Protocell;;;;;Xbox
Protocol;;;;;Xbox
ProtoGalaxy;;;;;Xbox
Proton Pulse;;;;;Xbox
Protoshift;;;;;Xbox
Prototype;11.5;;;;Xbox
Prototype 2;10;;;;Xbox
Proxy Blade Zero;2;;;;Xbox
Prune;3;;;;Xbox
Pryzm Chapter One: The Dark Unicorn;;;;;Xbox
Psebay;2;;;;Xbox
Psi-Ops: The Mindgate Conspiracy;14.5;;;;Xbox
Psichodelya;;;;;Xbox
PSP Revolution;;;;;Xbox
Psy High;3;;;;Xbox
Psybadek;;;;;Xbox
Psychic Detective;2;;;;Xbox
Psychic Force;0.36666666666666664;;;;Xbox
Psychic Force 2;0.25;;;;Xbox
Psychic Storm;;;;;Xbox
Psychic World;2;;;;Xbox
Psycho Dream;0.7333333333333333;;;;Xbox
Psycho Fox;2;;;;Xbox
Psycho On The Loose;;;;;Xbox
Psycho Pinball;;;;;Xbox
Psycho Starship Rampage;;;;;Xbox
Psycho Waluigi;4;;;;Xbox
Psycho-Nics Oscar;;;;;Xbox
PSYCHO-PASS: Mandatory Happiness;6;;;;Xbox
Psychocat: The Answer;;;;;Xbox
Psychon (1998);;;;;Xbox
Psychonauts;13;;;;Xbox
Psychonauts in the Rhombus of Ruin;2;;;;Xbox
Psychosis;;;;;Xbox
Psyvariar -Medium Unit-;0.25;;;;Xbox
Psyvariar 2;0.3;;;;Xbox
Psyvariar: Revision;0.6333333333333333;;;;Xbox
Pub Encounter;;;;;Xbox
Pucca Power Up;;;;;Xbox
Puchi Carat;;;;;Xbox
Puchi Puchi Virus;5;;;;Xbox
Pudding Monsters;3.5;;;;Xbox
Puddle;5.5;;;;Xbox
Puella Magi Madoka Magica Portable;;;;;Xbox
Puggsy;;;;;Xbox
PuLiRuLa;;;;;Xbox
PULSAR: Lost Colony;1.5;;;;Xbox
Pulse;1.5;;;;Xbox
Pulse Shift;5;;;;Xbox
Pulse: Volume One;;;;;Xbox
PulseCharge;;;;;Xbox
Pulseman;2;;;;Xbox
Pulsen;;;;;Xbox
Pulstar;1.5;;;;Xbox
Pulut Adventure;;;;;Xbox
PulzAR;;;;;Xbox
Pump It Up Zero Portable;;;;;Xbox
Pump-Action Captain;;;;;Xbox
Pumped BMX +;6;;;;Xbox
Pumpkin SculptrVR;;;;;Xbox
Punch Bomb;;;;;Xbox
Punch Club;10;;;;Xbox
Punch Quest;3;;;;Xbox
Punch-Out!! (2009);5;;;;Xbox
PUNKSNOTDEAD;0.4;;;;Xbox
Puppeteer;10;;;;Xbox
PuppetShow: Mystery of Joyville;;;;;Xbox
Puppy Dog: Jigsaw Puzzles;;;;;Xbox
PuppyStory;;;;;Xbox
Purble Place;;;;;Xbox
Pure;8.5;;;;Xbox
Pure Chess;;;;;Xbox
Pure Football;3;;;;Xbox
Pure Hold'em;;;;;Xbox
Pure Pinball;;;;;Xbox
Pure Pool;;;;;Xbox
Purgateus;0.5333333333333333;;;;Xbox
Purgatorium;0.08333333333333333;;;;Xbox
Purgatory;;;;;Xbox
Purgatory II;;;;;Xbox
Purgatory: War of the Damned;;;;;Xbox
Purin to Ohuro;0.6;;;;Xbox
Purino Party;5;;;;Xbox
Purple Hills;0.05;;;;Xbox
Purple Saturn Day;;;;;Xbox
Pursuit Force;10;;;;Xbox
Pursuit Force: Extreme Justice;8;;;;Xbox
Push Me Pull You;;;;;Xbox
Push The Crate;;;;;Xbox
Push-Over;17;;;;Xbox
Pushcat;15;;;;Xbox
Pushmo;15;;;;Xbox
Pushmo World;9.5;;;;Xbox
Puss 'n Boots: Pero's Great Adventure;;;;;Xbox
Puss in Boots;3;;;;Xbox
Putrefaction;2;;;;Xbox
Putrefaction 2: Void Walker;;;;;Xbox
Putt-Putt and Fatty Bear's Activity Pack;;;;;Xbox
Putt-Putt and Pep's Balloon-o-Rama;4;;;;Xbox
Putt-Putt and Pep's Dog on a Stick;2;;;;Xbox
Putt-Putt Enters the Race;0.8666666666666667;;;;Xbox
Putt-Putt Goes to the Moon;0.5833333333333334;;;;Xbox
Putt-Putt Joins the Circus;0.85;;;;Xbox
Putt-Putt Joins the Parade;0.5333333333333333;;;;Xbox
Putt-Putt Saves the Zoo;0.6333333333333333;;;;Xbox
Putt-Putt Travels Through Time;1;;;;Xbox
Putt-Putt: Pep's Birthday Surprise;1;;;;Xbox
Putty Squad (1994);;;;;Xbox
Putty Squad (2013);4;;;;Xbox
Puyo Pop;;;;;Xbox
Puyo Pop Fever;2;;;;Xbox
Puyo Puyo 2;2;;;;Xbox
Puyo Puyo 7;3.5;;;;Xbox
Puyo Puyo CD;;;;;Xbox
Puyo Puyo Fever 2;9.5;;;;Xbox
Puyo Puyo SUN;;;;;Xbox
Puyo Puyo Tetris;6.5;;;;Xbox
Puyo Puyo! 15th Anniversary;;;;;Xbox
Puyo Puyo!! Quest;;;;;Xbox
Puzzle & Action: Tanto-R;3.5;;;;Xbox
Puzzle & Dragons;;;;;Xbox
Puzzle & Dragons Z;37.5;;;;Xbox
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition;45.5;;;;Xbox
Puzzle & Dragons: Super Mario Bros. Edition;23;;;;Xbox
Puzzle Agent;3.5;;;;Xbox
Puzzle Agent 2;3;;;;Xbox
Puzzle Ball;;;;;Xbox
Puzzle Bobble;4.5;;;;Xbox
Puzzle Bobble Mini;2;;;;Xbox
Puzzle Bots;2.5;;;;Xbox
Puzzle Chef;;;;;Xbox
Puzzle Chronicles;;;;;Xbox
Puzzle Craft;5;;;;Xbox
Puzzle Cube;;;;;Xbox
Puzzle de Harvest Moon;0.08333333333333333;;;;Xbox
Puzzle Dimension;12;;;;Xbox
Puzzle Galaxies;2.5;;;;Xbox
Puzzle Kingdoms;19.5;;;;Xbox
Puzzle League Express;;;;;Xbox
Puzzle Link;;;;;Xbox
Puzzle Link 2;;;;;Xbox
Puzzle Nebula;;;;;Xbox
Puzzle Puppers;;;;;Xbox
Puzzle Quest 2;30;;;;Xbox
Puzzle Quest: Challenge of the Warlords;35.5;;;;Xbox
Puzzle Quest: Galactrix;15;;;;Xbox
Puzzle Series Vol. 5: Slitherlink;;;;;Xbox
Puzzle Station;;;;;Xbox
Puzzle Strike;;;;;Xbox
Puzzle Tower;0.3333333333333333;;;;Xbox
Puzzlejuice;;;;;Xbox
Puzzler World;;;;;Xbox
Puzzler World 2;;;;;Xbox
Puzzles At Mystery Manor;4;;;;Xbox
Puzzles Under The Hill;3.5;;;;Xbox
Puzznic;;;;;Xbox
PWI;;;;;Xbox
PWND;;;;;Xbox
Pylon;12;;;;Xbox
Pyoro;0.25;;;;Xbox
Pyramid;;;;;Xbox
Pyramid Raid;;;;;Xbox
Pyramids;;;;;Xbox
Pyramids of Ra;11.5;;;;Xbox
Pyre;10;;;;Xbox
Pyrite Heart;0.45;;;;Xbox
Pyroblazer;;;;;Xbox
Pythagoria;;;;;Xbox
Pyuu to Fuku! Jaguar Byuu to Deru! Megane-kun;;;;;Xbox
Q!Zone for Quake;;;;;Xbox
Q*bert;1;;;;Xbox
Q*bert (1999);;;;;Xbox
Q*bert: Rebooted;3;;;;Xbox
Q.U.B.E.;3;;;;Xbox
Q.U.B.E.: Against the Qlock;2;;;;Xbox
Q.U.B.E.: Director's Cut;3;;;;Xbox
Q.U.I.R.K.;;;;;Xbox
Qasir al-Wasat: A Night in-Between;6;;;;Xbox
Qbeh;0.3333333333333333;;;;Xbox
Qbeh-1: The Atlas Cube;8;;;;Xbox
QBillion;;;;;Xbox
QbQbQb;1;;;;Xbox
Qix;1.5;;;;Xbox
Qix Neo;;;;;Xbox
Qlione;;;;;Xbox
qop;;;;;Xbox
Qora;2;;;;Xbox
QP Shooting - Dangerous!!;9;;;;Xbox
qrth-phyl;;;;;Xbox
QuackShot;3;;;;Xbox
Quad Desert Fury;;;;;Xbox
Quadle;;;;;Xbox
Quadradius;;;;;Xbox
Quadrant;;;;;Xbox
Quadrant M4;;;;;Xbox
Quadrilateral Cowboy;5.5;;;;Xbox
Quake;5;;;;Xbox
Quake - Episode 5: Dimension of the Past;1;;;;Xbox
Quake - Single Player: Arcane Dimensions;5.5;;;;Xbox
Quake - Single Player: Something Wicked This Way Comes;2;;;;Xbox
Quake 4;8;;;;Xbox
Quake 64;3;;;;Xbox
Quake Arena Arcade;;;;;Xbox
Quake Champions;;;;;Xbox
Quake II;8.5;;;;Xbox
Quake II (N64);9;;;;Xbox
Quake II (PS1);6.5;;;;Xbox
Quake II Netpack I: Extremities;;;;;Xbox
Quake II: Ground Zero;6;;;;Xbox
Quake II: The Reckoning;5;;;;Xbox
Quake III Arena;6;;;;Xbox
Quake III: Revolution;5;;;;Xbox
Quake III: Team Arena;5;;;;Xbox
Quake Live;;;;;Xbox
Quake Mission Pack 1: Scourge of Armagon;3;;;;Xbox
Quake Mission Pack 2: Dissolution of Eternity;4;;;;Xbox
Quake Mission Pack: Abyss Of Pandemonium;5;;;;Xbox
Qualia 3: Multi Agent;;;;;Xbox
Quanero;;;;;Xbox
Quantum Break;10;;;;Xbox
Quantum Conscience;;;;;Xbox
Quantum Conundrum;6;;;;Xbox
Quantum Conundrum: IKE-aramba! DLC;2;;;;Xbox
Quantum Conundrum: The Desmond Debacle DLC;1.5;;;;Xbox
Quantum Flux;;;;;Xbox
Quantum of Solace;6;;;;Xbox
Quantum Redshift;;;;;Xbox
Quantum Rush Champions;;;;;Xbox
Quantum Rush Online;;;;;Xbox
Quantum Theory;7;;;;Xbox
Quantumnauts: Chapter 1 - Speed of Light, Space Pirates and Multiverses;2;;;;Xbox
Quantumnauts: Chapter 2 - Black Hole Happens!;2;;;;Xbox
QuantZ;;;;;Xbox
Quar: Battle for Gate 18;;;;;Xbox
Quarantine;2;;;;Xbox
Quarantine II: Road Warrior;;;;;Xbox
Quarrel;;;;;Xbox
Quarries of Scred;1.5;;;;Xbox
Quartett!;;;;;Xbox
Quarth;1.5;;;;Xbox
Quatros Origins;;;;;Xbox
QUBIC;;;;;Xbox
Queen of Seas;;;;;Xbox
Queen Under The Mountain;;;;;Xbox
Queen's Blade: Spiral Chaos;;;;;Xbox
Queen's Gate: Spiral Chaos;;;;;Xbox
Queen's Quest 2: Stories of Forgotten Past;2;;;;Xbox
Queen's Quest 3: The End of Dawn;3;;;;Xbox
Queen's Quest: Tower of Darkness;3;;;;Xbox
Quell;2.5;;;;Xbox
Quell 4D;;;;;Xbox
Quell Memento;4.5;;;;Xbox
Quell Reflect;2;;;;Xbox
Quell Zen;;;;;Xbox
Quern: Undying Thoughts;15;;;;Xbox
Quest 64;9.5;;;;Xbox
Quest for Camelot;4;;;;Xbox
Quest for Fame;;;;;Xbox
Quest for Glory Collection;;;;;Xbox
Quest for Glory II: Trial by Fire;12;;;;Xbox
Quest for Glory II: Trial by Fire VGA;;;;;Xbox
Quest for Glory III: Wages of War;9;;;;Xbox
Quest for Glory V: Dragon Fire;;;;;Xbox
Quest for Glory: Shadows of Darkness;13.5;;;;Xbox
Quest for Glory: So You Want to Be a Hero;5.5;;;;Xbox
Quest for Infamy;;;;;Xbox
Quest for Quintana Roo;;;;;Xbox
Quest of Dungeons;1.5;;;;Xbox
Questerium: Sinister Trinity;;;;;Xbox
QuestEvent;;;;;Xbox
QuestLord;;;;;Xbox
Questron;;;;;Xbox
Questron II;;;;;Xbox
