title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Wanderlust: Rebirth;8.5;;;;PlayStation 3
Wangan Midnight;;;;;PlayStation 3
Wanko to Kurasou;;;;;PlayStation 3
Wanted;;;;;PlayStation 3
Wanted: A Wild Western Adventure;;;;;PlayStation 3
Wanted: Weapons of Fate;5;;;;PlayStation 3
War Birds: WW2 Air strike 1942;;;;;PlayStation 3
WAR CUBE;;;;;PlayStation 3
War for the Overworld;12;;;;PlayStation 3
War Front: Turning Point;10;;;;PlayStation 3
War Gods;0.4666666666666667;;;;PlayStation 3
War in a Box: Paper Tanks;4.5;;;;PlayStation 3
War in Middle Earth;;;;;PlayStation 3
War Inc.: Battlezone;;;;;PlayStation 3
War of Beach;;;;;PlayStation 3
War of the Human Tanks;2.5;;;;PlayStation 3
War of the Human Tanks - Limited Operations;;;;;PlayStation 3
War of the Human Tanks: ALTeR;;;;;PlayStation 3
War of the Immortals;;;;;PlayStation 3
War of the Monsters;3.5;;;;PlayStation 3
War of the Roses;8;;;;PlayStation 3
War of the Roses: Kingmaker;11.5;;;;PlayStation 3
War of the Vikings;;;;;PlayStation 3
War of the Worlds (1982);;;;;PlayStation 3
War on Folvos;;;;;PlayStation 3
War Operations;;;;;PlayStation 3
War Tech Fighters;;;;;PlayStation 3
War Thunder;;;;;PlayStation 3
War Wind;;;;;PlayStation 3
War, The Game;8.5;;;;PlayStation 3
WAR7;;;;;PlayStation 3
Warbands: Bushido;;;;;PlayStation 3
Warbirds;0.3;;;;PlayStation 3
Warbit;;;;;PlayStation 3
Warbits;;;;;PlayStation 3
Warcraft Adventures: Lord of the Clans;5.5;;;;PlayStation 3
Warcraft II: Battle.net Edition;18;;;;PlayStation 3
Warcraft II: Beyond the Dark Portal;16;;;;PlayStation 3
Warcraft II: The Dark Saga;12;;;;PlayStation 3
Warcraft II: Tides of Darkness;20.5;;;;PlayStation 3
Warcraft III: Reign of Chaos;21.5;;;;PlayStation 3
Warcraft III: The Frozen Throne;17.5;;;;PlayStation 3
Warcraft: Orcs & Humans;15;;;;PlayStation 3
Warden: Melody of the Undergrowth;5.5;;;;PlayStation 3
Wardner;;;;;PlayStation 3
Warehouse and Logistics Simulator;;;;;PlayStation 3
Warface;;;;;PlayStation 3
Warface Turkey;;;;;PlayStation 3
Warfare;;;;;PlayStation 3
Warfare Online;;;;;PlayStation 3
Warframe;;;;;PlayStation 3
Warfront Defenders: Westerplatte;;;;;PlayStation 3
Wargame: AirLand Battle;;;;;PlayStation 3
Wargame: European Escalation;40;;;;PlayStation 3
Wargame: Red Dragon;;;;;PlayStation 3
WarGames: Defcon 1;;;;;PlayStation 3
Wargasm;;;;;PlayStation 3
Warhammer 40,000: Armageddon;;;;;PlayStation 3
Warhammer 40,000: Armageddon - Da Orks;;;;;PlayStation 3
Warhammer 40,000: Carnage;;;;;PlayStation 3
Warhammer 40,000: Chaos Gate;;;;;PlayStation 3
Warhammer 40,000: Dark Nexus Arena;;;;;PlayStation 3
Warhammer 40,000: Dawn of War;12.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War - Dark Crusade;15.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War - Soulstorm;11.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War - Winter Assault;11.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War II;15.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War II - Chaos Rising;11;;;;PlayStation 3
Warhammer 40,000: Dawn of War II - Retribution;8.5;;;;PlayStation 3
Warhammer 40,000: Dawn of War II - Retribution: The Last Standalone;;;;;PlayStation 3
Warhammer 40,000: Dawn of War III;18;;;;PlayStation 3
Warhammer 40,000: Deathwatch;19;;;;PlayStation 3
Warhammer 40,000: Eternal Crusade;;;;;PlayStation 3
Warhammer 40,000: Fire Warrior;7;;;;PlayStation 3
Warhammer 40,000: Kill Team;3.5;;;;PlayStation 3
Warhammer 40,000: Regicide;10;;;;PlayStation 3
Warhammer 40,000: Rites of War;;;;;PlayStation 3
Warhammer 40,000: Sanctus Reach;;;;;PlayStation 3
Warhammer 40,000: Space Marine;8;;;;PlayStation 3
Warhammer 40,000: Space Wolf;;;;;PlayStation 3
Warhammer 40,000: Squad Command;;;;;PlayStation 3
Warhammer 40,000: Storm of Vengeance;3;;;;PlayStation 3
Warhammer Online: Age of Reckoning;;;;;PlayStation 3
Warhammer Quest;18;;;;PlayStation 3
Warhammer: Arcane Magic;;;;;PlayStation 3
Warhammer: Battle for Atluma;;;;;PlayStation 3
Warhammer: Battle March;18.5;;;;PlayStation 3
Warhammer: Dark Omen;15;;;;PlayStation 3
Warhammer: End Times - Vermintide;8.5;;;;PlayStation 3
Warhammer: Mark of Chaos;19;;;;PlayStation 3
Warhammer: Shadow of the Horned Rat;;;;;PlayStation 3
Warhammer: Vermintide VR - Hero Trials;;;;;PlayStation 3
Warhawk (1995);2.5;;;;PlayStation 3
Warhawk (2007);;;;;PlayStation 3
Warhawk - Operation: Broken Mirror;;;;;PlayStation 3
Wario Blast: Featuring Bomberman!;3;;;;PlayStation 3
Wario Land 3;11.5;;;;PlayStation 3
Wario Land 4;6;;;;PlayStation 3
Wario Land II;5.5;;;;PlayStation 3
Wario Land: Shake It!;6;;;;PlayStation 3
Wario Land: Super Mario Land 3;4;;;;PlayStation 3
Wario World;5.5;;;;PlayStation 3
Wario's Woods;8;;;;PlayStation 3
Wario: Master of Disguise;9.5;;;;PlayStation 3
WarioWare D.I.Y.;2;;;;PlayStation 3
WarioWare D.I.Y. Showcase;2;;;;PlayStation 3
WarioWare, Inc.: Mega Microgames!;2.5;;;;PlayStation 3
WarioWare, Inc.: Mega Party Games!;1;;;;PlayStation 3
WarioWare: Smooth Moves;2.5;;;;PlayStation 3
WarioWare: Snapped!;0.38333333333333336;;;;PlayStation 3
WarioWare: Touched!;2;;;;PlayStation 3
WarioWare: Twisted!;2;;;;PlayStation 3
WarJetz;;;;;PlayStation 3
Warlock;;;;;PlayStation 3
Warlock 2: The Exiled;35;;;;PlayStation 3
Warlock: Master of the Arcane;11;;;;PlayStation 3
Warlocked;;;;;PlayStation 3
Warlocks vs Shadows;;;;;PlayStation 3
Warlords (1980);;;;;PlayStation 3
Warlords (2011);0.7166666666666667;;;;PlayStation 3
Warlords Battlecry;16.5;;;;PlayStation 3
Warlords Battlecry II;;;;;PlayStation 3
Warlords Battlecry III;;;;;PlayStation 3
Warlords II;22.5;;;;PlayStation 3
Warlords III: Dark Lords Rising;;;;;PlayStation 3
Warlords III: Reign of Heroes;23;;;;PlayStation 3
Warmachine: Tactics;38;;;;PlayStation 3
Warmode;;;;;PlayStation 3
Warning Forever;;;;;PlayStation 3
Warp;5;;;;PlayStation 3
Warpaint;;;;;PlayStation 3
Warpath;;;;;PlayStation 3
Warpath: Jurassic Park;0.2833333333333333;;;;PlayStation 3
Warring States;;;;;PlayStation 3
Warrior Kings;;;;;PlayStation 3
Warrior Kings: Battles;;;;;PlayStation 3
Warrior of Rome II;80;;;;PlayStation 3
Warrior's Way;10;;;;PlayStation 3
Warriors & Castles;;;;;PlayStation 3
Warriors All-Stars;22.5;;;;PlayStation 3
Warriors of Fate;1.5;;;;PlayStation 3
Warriors of Might and Magic;4.5;;;;PlayStation 3
Warriors of The Lost Empire;20.5;;;;PlayStation 3
Warriors of Vilvatikta;;;;;PlayStation 3
Warriors Orochi;10;;;;PlayStation 3
Warriors Orochi 2;17.5;;;;PlayStation 3
Warriors Orochi 3;28.5;;;;PlayStation 3
Warriors Orochi 3 Hyper;9;;;;PlayStation 3
Warriors Orochi 3 Ultimate;42;;;;PlayStation 3
Warriors' Wrath;;;;;PlayStation 3
Warriors: Legends of Troy;7;;;;PlayStation 3
WarRock;;;;;PlayStation 3
Wars and Warriors: Joan of Arc;;;;;PlayStation 3
WARSHIFT;;;;;PlayStation 3
Warship Gunner 2;44;;;;PlayStation 3
Warside;;;;;PlayStation 3
Warsim: The Realm of Aslona;;;;;PlayStation 3
Warsong;29.5;;;;PlayStation 3
Warsow;;;;;PlayStation 3
WarTech: Senko no Ronde;0.9166666666666666;;;;PlayStation 3
Wartile;;;;;PlayStation 3
Wartune;;;;;PlayStation 3
Warzone (2016);;;;;PlayStation 3
Warzone 2100;;;;;PlayStation 3
WAS: The Hourglass of Lepidoptera;;;;;PlayStation 3
Wasps! (2016);;;;;PlayStation 3
Waste Walkers;;;;;PlayStation 3
Waste Walkers - Awareness;;;;;PlayStation 3
Waste Walkers - Deliverance;;;;;PlayStation 3
Wasted (2016);;;;;PlayStation 3
Wasted Dreams;;;;;PlayStation 3
Wasteland;;;;;PlayStation 3
Wasteland 2;37.5;;;;PlayStation 3
Wasteland Angel;3;;;;PlayStation 3
Watch Dogs;19;;;;PlayStation 3
Watch Dogs 2;18;;;;PlayStation 3
Watch Dogs 2: Human Conditions;3.5;;;;PlayStation 3
Watch Dogs 2: No Compromise;;;;;PlayStation 3
Watch Dogs: Bad Blood DLC;4;;;;PlayStation 3
Watch Dogs: Breakthrough DLC;0.4166666666666667;;;;PlayStation 3
Watch Dogs: Conspiracy DLC;0.55;;;;PlayStation 3
Watch Dogs: Signature Shot DLC;;;;;PlayStation 3
Watch Dogs: The Palace DLC;0.6666666666666666;;;;PlayStation 3
Watch This!;;;;;PlayStation 3
Watchmen: The End Is Nigh - Complete;4.5;;;;PlayStation 3
Watchmen: The End Is Nigh - Part 1;3;;;;PlayStation 3
Watchmen: The End Is Nigh - Part 2;2;;;;PlayStation 3
Water Bears VR;;;;;PlayStation 3
Water Warfare;;;;;PlayStation 3
Waterworld;;;;;PlayStation 3
Watson's Watch;;;;;PlayStation 3
Wave Magic;;;;;PlayStation 3
Wave Mechanics;;;;;PlayStation 3
Wave of Darkness;;;;;PlayStation 3
Wave Race;2.5;;;;PlayStation 3
Wave Race 64;7.5;;;;PlayStation 3
Wave Race: Blue Storm;2;;;;PlayStation 3
Wave Rally;;;;;PlayStation 3
Waveform;6.5;;;;PlayStation 3
Waves;0.8833333333333333;;;;PlayStation 3
Waves 2;;;;;PlayStation 3
Waxworks;4;;;;PlayStation 3
Way of Gold and Steel;;;;;PlayStation 3
Way of Hero;;;;;PlayStation 3
Way of the Dogg;1.5;;;;PlayStation 3
Way of the Red;;;;;PlayStation 3
Way of the Samurai;5.5;;;;PlayStation 3
Way of the Samurai 2;;;;;PlayStation 3
Way of the Samurai 3;6.5;;;;PlayStation 3
Way of the Samurai 4;13;;;;PlayStation 3
Way of the Warrior;;;;;PlayStation 3
Way to Go!;;;;;PlayStation 3
Wayne Gretzky Hockey;;;;;PlayStation 3
Wayne Gretzky's 3D Hockey;;;;;PlayStation 3
Wayne's World;2;;;;PlayStation 3
WayOut (1982);;;;;PlayStation 3
WayOut (2016);2.5;;;;PlayStation 3
WayOut 2: Hex;;;;;PlayStation 3
Ways of History;;;;;PlayStation 3
Wayward (2016);;;;;PlayStation 3
Wayward Manor;3;;;;PlayStation 3
Wayward Souls;;;;;PlayStation 3
WazHack;;;;;PlayStation 3
WCW Backstage Assault;;;;;PlayStation 3
WCW Mayhem;;;;;PlayStation 3
WCW Nitro;;;;;PlayStation 3
WCW vs. nWo: World Tour;2;;;;PlayStation 3
WCW vs. the World;;;;;PlayStation 3
WCW/nWo Revenge;4;;;;PlayStation 3
WCW/nWo Thunder;;;;;PlayStation 3
We Are Doomed;1;;;;PlayStation 3
We Are Legion;;;;;PlayStation 3
We Are The Dwarves;;;;;PlayStation 3
We Cheer;;;;;PlayStation 3
We Cheer 2;;;;;PlayStation 3
We Happy Few;;;;;PlayStation 3
We Know the Devil;0.6833333333333333;;;;PlayStation 3
We Love Katamari;8;;;;PlayStation 3
We Need to Go Deeper;;;;;PlayStation 3
We Slay Monsters;;;;;PlayStation 3
We Were Here;;;;;PlayStation 3
We're Back! A Dinosaur's Story;;;;;PlayStation 3
Weapon of Choice;;;;;PlayStation 3
Weapon Shop De Omasse;8.5;;;;PlayStation 3
Weapon Shop Fantasy;;;;;PlayStation 3
Weaponlord;0.6666666666666666;;;;PlayStation 3
Weapons Genius;0.3;;;;PlayStation 3
Weapons of Mythology: New Age;;;;;PlayStation 3
Weather Lord: Following the Princess;;;;;PlayStation 3
Weather Lord: The Successor's Path;;;;;PlayStation 3
Web of Deceit: Black Widow;;;;;PlayStation 3
Wedding Dash 2: Rings Around the World;;;;;PlayStation 3
Ween: The Prophecy;;;;;PlayStation 3
Weeping Doll;2;;;;PlayStation 3
Weird Dreams;0.26666666666666666;;;;PlayStation 3
Weird Hero;;;;;PlayStation 3
Weird Park: Broken Tune;4.5;;;;PlayStation 3
Weird Park: Scary Tales;;;;;PlayStation 3
Weird Park: The Final Show;3.5;;;;PlayStation 3
Weird Park: Trilogy;11.5;;;;PlayStation 3
Weird Worlds: Return to Infinite Space;0.55;;;;PlayStation 3
Welcome House;;;;;PlayStation 3
Welcome Park;0.4666666666666667;;;;PlayStation 3
Welcome to Boon Hill;;;;;PlayStation 3
Welcome To Heaven;;;;;PlayStation 3
Welcome to the Dungeon;;;;;PlayStation 3
Welcome to the Game;;;;;PlayStation 3
Welkin Road;9;;;;PlayStation 3
Wells (2017);;;;;PlayStation 3
Welltris;;;;;PlayStation 3
Wendy: Every Witch Way;0.55;;;;PlayStation 3
Werewolf: The Last Warrior;;;;;PlayStation 3
Werewolves Within;;;;;PlayStation 3
West of Loathing;;;;;PlayStation 3
Westerado: Double Barreled;2;;;;PlayStation 3
Western 1849: Reloaded;3.5;;;;PlayStation 3
Western Adventure;;;;;PlayStation 3
Western Outlaw: Wanted Dead or Alive;7;;;;PlayStation 3
Western Press;0.45;;;;PlayStation 3
Westward;;;;;PlayStation 3
Westward 2;;;;;PlayStation 3
Westward 3;;;;;PlayStation 3
Wet;7;;;;PlayStation 3
Wetlands;;;;;PlayStation 3
Wetrix;4;;;;PlayStation 3
WG Realms 2: Siege Breaker (Duke 3D);;;;;PlayStation 3
Whac-A-Mole;;;;;PlayStation 3
Whackball!;;;;;PlayStation 3
Whacked!;;;;;PlayStation 3
Whale Trail;;;;;PlayStation 3
What Did I Do to Deserve This, My Lord?;8.5;;;;PlayStation 3
What Did I Do to Deserve This, My Lord? 2;8;;;;PlayStation 3
What In The World?;;;;;PlayStation 3
What Makes You Tick: A Stitch In Time;6.5;;;;PlayStation 3
What Makes You Tick?;;;;;PlayStation 3
What Remains of Edith Finch;2;;;;PlayStation 3
What The Box?;;;;;PlayStation 3
What's Cooking with Jamie Oliver;10.5;;;;PlayStation 3
What's Shenmue?;0.5333333333333333;;;;PlayStation 3
What's Under Your Blanket 2!?;0.25;;;;PlayStation 3
What's Under Your Blanket!?;0.25;;;;PlayStation 3
Wheel of Fortune (1987);0.3333333333333333;;;;PlayStation 3
Wheel of Fortune (1992);0.36666666666666664;;;;PlayStation 3
Wheel of Fortune (2012);;;;;PlayStation 3
Wheel of Fortune: Deluxe Edition;;;;;PlayStation 3
Wheel of Fortune: Family Edition;;;;;PlayStation 3
Wheelman;8;;;;PlayStation 3
Wheels of Aurelia;0.4166666666666667;;;;PlayStation 3
When Our Journey Ends - A Visual Novel;;;;;PlayStation 3
When Vikings Attack;3.5;;;;PlayStation 3
Where Angels Cry;2;;;;PlayStation 3
Where are my Internets?;;;;;PlayStation 3
Where in America's Past Is Carmen Sandiego?;;;;;PlayStation 3
Where in the U.S.A. Is Carmen Sandiego? (1996);;;;;PlayStation 3
Where in the World Is Carmen Sandiego? (1985);1;;;;PlayStation 3
Where in Time Is Carmen Sandiego?;1.5;;;;PlayStation 3
Where is Cat?;;;;;PlayStation 3
Where Is My Heart?;2;;;;PlayStation 3
Where the Wild Things Are;4.5;;;;PlayStation 3
Where's My Helmet?;;;;;PlayStation 3
Where's my Mom?;0.6833333333333333;;;;PlayStation 3
Where's My Mommy?;;;;;PlayStation 3
Where's My Perry?;4;;;;PlayStation 3
Where's My Water?;;;;;PlayStation 3
Where's My What?;4;;;;PlayStation 3
Where's Waldo?;0.31666666666666665;;;;PlayStation 3
Where's Waldo?: The Fantastic Journey;3;;;;PlayStation 3
Which;0.25;;;;PlayStation 3
Whip Rush;2.5;;;;PlayStation 3
Whiplash;;;;;PlayStation 3
Whirl Tour;3;;;;PlayStation 3
Whirlo;;;;;PlayStation 3
Whisper of a Rose;;;;;PlayStation 3
Whispered Legends: Tales of Middleport;;;;;PlayStation 3
Whispering Willows;2.5;;;;PlayStation 3
Whispers;;;;;PlayStation 3
White Day: A Labyrinth Named School;8;;;;PlayStation 3
White Gold: War in Paradise;;;;;PlayStation 3
White Haven Mysteries;;;;;PlayStation 3
White Knight Chronicles;25.5;;;;PlayStation 3
White Knight Chronicles II;39;;;;PlayStation 3
White Knight Chronicles: Origins;23.5;;;;PlayStation 3
White Men Can't Jump;;;;;PlayStation 3
White Mirror;0.5;;;;PlayStation 3
White Night;5.5;;;;PlayStation 3
White Noise 2;;;;;PlayStation 3
White Noise Online;;;;;PlayStation 3
Whitewash;;;;;PlayStation 3
Who Framed Roger Rabbit (1989);;;;;PlayStation 3
Who Framed Roger Rabbit (1991);1.5;;;;PlayStation 3
Who Is Mike;0.25;;;;PlayStation 3
Who Shot Johnny Rock?;;;;;PlayStation 3
Who Wants To Be A Millionaire: Special Editions;1;;;;PlayStation 3
Who Wants to Be a Millionaire?;0.6;;;;PlayStation 3
Who Wants to Be a Millionaire? Junior;;;;;PlayStation 3
Who Wants to Beat Up a Millionaire?;;;;;PlayStation 3
Who's That Flying?!;1.5;;;;PlayStation 3
Who's Your Daddy;;;;;PlayStation 3
Whoa Dave!;;;;;PlayStation 3
Whomp 'Em;;;;;PlayStation 3
Why Am I Dead At Sea;5;;;;PlayStation 3
Why So Evil;;;;;PlayStation 3
Why So Evil 2: Dystopia;;;;;PlayStation 3
Wick;;;;;PlayStation 3
Wicked Monsters Blast! HD;;;;;PlayStation 3
Wickland;;;;;PlayStation 3
Widget;;;;;PlayStation 3
Widgets Odyssey;;;;;PlayStation 3
Wii Fit;;;;;PlayStation 3
Wii Fit Plus;;;;;PlayStation 3
Wii Fit U;2;;;;PlayStation 3
Wii Music;5;;;;PlayStation 3
Wii Party;;;;;PlayStation 3
Wii Party U;2;;;;PlayStation 3
Wii Play;4;;;;PlayStation 3
Wii Play: Motion;1;;;;PlayStation 3
Wii Sports;3.5;;;;PlayStation 3
Wii Sports Club;2;;;;PlayStation 3
Wii Sports Resort;7;;;;PlayStation 3
Wik and the Fable of Souls;5;;;;PlayStation 3
Wild 9;4.5;;;;PlayStation 3
Wild Animal Racing;;;;;PlayStation 3
Wild Animals: Animated Jigsaws;;;;;PlayStation 3
Wild Arms;28;;;;PlayStation 3
Wild Arms 2;41;;;;PlayStation 3
Wild Arms 3;39;;;;PlayStation 3
Wild Arms 4;27;;;;PlayStation 3
Wild Arms 5;46.5;;;;PlayStation 3
Wild Arms Alter Code: F;31.5;;;;PlayStation 3
Wild Arms XF;51.5;;;;PlayStation 3
Wild Blood;;;;;PlayStation 3
Wild Fang;0.75;;;;PlayStation 3
Wild Frontera;2;;;;PlayStation 3
Wild Frontier;;;;;PlayStation 3
Wild Goo Chase;;;;;PlayStation 3
Wild Gunman;1;;;;PlayStation 3
Wild Guns;0.75;;;;PlayStation 3
Wild Guns: Reloaded;2;;;;PlayStation 3
Wild Island Quest;0.25;;;;PlayStation 3
Wild Metal Country;;;;;PlayStation 3
Wild Season;;;;;PlayStation 3
Wild Terra Online;;;;;PlayStation 3
Wild Warfare;;;;;PlayStation 3
Wild West C.O.W.-Boys of Moo Mesa;2;;;;PlayStation 3
Wild West Guns;0.5666666666666667;;;;PlayStation 3
Wild West Seymour;0.6666666666666666;;;;PlayStation 3
Wild West Shootout;;;;;PlayStation 3
Wild Western;;;;;PlayStation 3
Wild Wild Racing;;;;;PlayStation 3
Wild Woody;2.5;;;;PlayStation 3
Wildfire (2017);;;;;PlayStation 3
Wildlife Park;25;;;;PlayStation 3
Wildlife Park 2;;;;;PlayStation 3
Wildlife Park 2: Crazy Zoo;;;;;PlayStation 3
Wildlife Park 2: Dino World;;;;;PlayStation 3
Wildlife Park 2: Fantasy;;;;;PlayStation 3
Wildlife Park 2: Farm World;;;;;PlayStation 3
Wildlife Park 2: Horses;;;;;PlayStation 3
Wildlife Park 2: Marine World;;;;;PlayStation 3
Wildlife Park 3;;;;;PlayStation 3
Wildlife Park: Wild Creatures;11.5;;;;PlayStation 3
WildSnake;;;;;PlayStation 3
WildStar;;;;;PlayStation 3
Will Fight for Food;0.9666666666666667;;;;PlayStation 3
Will of the Gods;;;;;PlayStation 3
Will Rock;11;;;;PlayStation 3
Williams Arcade's Greatest Hits;;;;;PlayStation 3
Willow;2;;;;PlayStation 3
Willow (NES);9;;;;PlayStation 3
Wimp: Who Stole My Pants?;;;;;PlayStation 3
Win Big Or Die;;;;;PlayStation 3
WinBack 2: Project Poseidon;11;;;;PlayStation 3
WinBack: Covert Operations;15.5;;;;PlayStation 3
Wind Child;;;;;PlayStation 3
Wind of Luck: Arena;;;;;PlayStation 3
Wind-Up Knight;;;;;PlayStation 3
Windborne;;;;;PlayStation 3
Windforge;;;;;PlayStation 3
Windjammers;;;;;PlayStation 3
Windlands;;;;;PlayStation 3
Windosill;0.6;;;;PlayStation 3
WindowFrame;;;;;PlayStation 3
Windscape;;;;;PlayStation 3
Windwalker;;;;;PlayStation 3
Windward;;;;;PlayStation 3
Windy X Windam;;;;;PlayStation 3
Winexy;;;;;PlayStation 3
Wing Commander;6;;;;PlayStation 3
Wing Commander II: Vengeance of the Kilrathi;10;;;;PlayStation 3
Wing Commander II: Vengeance of the Kilrathi - Special Operations 1;2.5;;;;PlayStation 3
Wing Commander II: Vengeance of the Kilrathi - Special Operations 2;2;;;;PlayStation 3
Wing Commander III: Heart of the Tiger;12;;;;PlayStation 3
Wing Commander IV: The Price of Freedom;12;;;;PlayStation 3
Wing Commander Saga: The Darkest Dawn;30;;;;PlayStation 3
Wing Commander: Academy;;;;;PlayStation 3
Wing Commander: Armada;11;;;;PlayStation 3
Wing Commander: Privateer;10;;;;PlayStation 3
Wing Commander: Privateer - Righteous Fire;;;;;PlayStation 3
Wing Commander: Prophecy;21;;;;PlayStation 3
Wing Commander: Secret Ops;8;;;;PlayStation 3
Wing Commander: The Secret Missions;2;;;;PlayStation 3
Wing Commander: The Secret Missions 2 - Crusade;1;;;;PlayStation 3
Winged Knights: Penetration;0.08333333333333333;;;;PlayStation 3
Winged Sakura: Demon Civil War;;;;;PlayStation 3
Winged Sakura: Mindy's Arc;;;;;PlayStation 3
Wings (1990);14;;;;PlayStation 3
Wings 2: Aces High;;;;;PlayStation 3
Wings of Fury;;;;;PlayStation 3
Wings of Prey;7.5;;;;PlayStation 3
Wings of Saint Nazaire;;;;;PlayStation 3
Wings of Vi;23;;;;PlayStation 3
Wings of War;8;;;;PlayStation 3
Wings of Wor;2;;;;PlayStation 3
Wings Over Europe;;;;;PlayStation 3
Wings!;;;;;PlayStation 3
WINGS! Remastered Edition;23;;;;PlayStation 3
WinKings;3;;;;PlayStation 3
Winning Putt: Golf Online;;;;;PlayStation 3
Winter Games;0.43333333333333335;;;;PlayStation 3
Winter Heat;0.25;;;;PlayStation 3
Winter Novel;;;;;PlayStation 3
Winter Olympic Games;;;;;PlayStation 3
Winter Sports 2008: The Ultimate Challenge;;;;;PlayStation 3
Winter Sports 2012: Feel the Spirit;;;;;PlayStation 3
Winter Sports 2: The Next Challenge;;;;;PlayStation 3
Winter Sports: Trilogy Super Pack;;;;;PlayStation 3
Winter Stars;;;;;PlayStation 3
Winter Voices;20;;;;PlayStation 3
Wintertale;3;;;;PlayStation 3
Winx Club: Quest for the Codex;;;;;PlayStation 3
Wipeout;13;;;;PlayStation 3
Wipeout 2;;;;;PlayStation 3
Wipeout 2048;5.5;;;;PlayStation 3
Wipeout 2048 - Wipeout HD Game Pack;;;;;PlayStation 3
Wipeout 3;12;;;;PlayStation 3
Wipeout 3 (2012);1.5;;;;PlayStation 3
Wipeout 64;0.25;;;;PlayStation 3
Wipeout Fusion;5;;;;PlayStation 3
Wipeout HD;14.5;;;;PlayStation 3
Wipeout HD Fury;10;;;;PlayStation 3
Wipeout Omega Collection;;;;;PlayStation 3
Wipeout Pulse;7.5;;;;PlayStation 3
Wipeout Pure;6.5;;;;PlayStation 3
Wipeout XL / Wipeout 2097;1;;;;PlayStation 3
Wiping;;;;;PlayStation 3
Wirehead;;;;;PlayStation 3
WireNet;;;;;PlayStation 3
WireWay;;;;;PlayStation 3
Wish Project;0.7;;;;PlayStation 3
Wish: Tale of the Sixteenth Night of Lunar Month;;;;;PlayStation 3
Wishbringer;2.5;;;;PlayStation 3
Wishmaster;3;;;;PlayStation 3
Witch and Hero;4.5;;;;PlayStation 3
Witch It;;;;;PlayStation 3
Witch's Pranks: Frog's Fortune;;;;;PlayStation 3
Witch's Wish;;;;;PlayStation 3
Witchaven;;;;;PlayStation 3
Witchaven II: Blood Vengeance;;;;;PlayStation 3
Witches, Heroes and Magic;;;;;PlayStation 3
Witching Hour;;;;;PlayStation 3
Witchmarsh;;;;;PlayStation 3
Withering Kingdom: Arcane War;;;;;PlayStation 3
Withering Kingdom: Flurry Of Arrows;;;;;PlayStation 3
Within A Deep Forest;4;;;;PlayStation 3
Within Deep Sorrows;8;;;;PlayStation 3
Without Warning;;;;;PlayStation 3
Without Within;0.3333333333333333;;;;PlayStation 3
Without Within 2;1.5;;;;PlayStation 3
Withstand: Apotheosis;;;;;PlayStation 3
Wiz 'n' Liz;1.5;;;;PlayStation 3
Wizard Fire;;;;;PlayStation 3
Wizard of Legend;;;;;PlayStation 3
Wizard of Wor;;;;;PlayStation 3
Wizard's Crown;;;;;PlayStation 3
Wizard's Run;;;;;PlayStation 3
Wizard's World;;;;;PlayStation 3
Wizard101;;;;;PlayStation 3
Wizardry 8;92.5;;;;PlayStation 3
Wizardry I & II;;;;;PlayStation 3
Wizardry II: The Knight of Diamonds;34;;;;PlayStation 3
Wizardry III: Legacy of Llylgamyn;;;;;PlayStation 3
Wizardry IV: The Return of Werdna;;;;;PlayStation 3
Wizardry Online;;;;;PlayStation 3
Wizardry Schema;20;;;;PlayStation 3
Wizardry V: Heart of the Maelstrom;37.5;;;;PlayStation 3
Wizardry VI: Bane of the Cosmic Forge;39.5;;;;PlayStation 3
Wizardry VII: Crusaders of the Dark Savant;66;;;;PlayStation 3
Wizardry VII: Gadeia no Houshu;;;;;PlayStation 3
Wizardry VII: Wizardry Gold;;;;;PlayStation 3
Wizardry: Labyrinth of Lost Souls;60;;;;PlayStation 3
Wizardry: Llylgamyn Saga;;;;;PlayStation 3
Wizardry: New Age of Llylgamyn;;;;;PlayStation 3
Wizardry: Proving Grounds of the Mad Overlord;26;;;;PlayStation 3
Wizardry: Tale of the Forsaken Land;;;;;PlayStation 3
Wizards & Warriors;3;;;;PlayStation 3
Wizards & Warriors (2000);;;;;PlayStation 3
Wizards & Warriors III: Kuros: Visions of Power;4;;;;PlayStation 3
Wizards & Warriors X: The Fortress of Fear;2;;;;PlayStation 3
Wizards' Clash;8;;;;PlayStation 3
WizardWizard;;;;;PlayStation 3
Wizball;;;;;PlayStation 3
Wizorb;4;;;;PlayStation 3
Wlatcy Moch: Wrzod Na Dupie;;;;;PlayStation 3
Woah Dave!;0.9833333333333333;;;;PlayStation 3
Wobbly Jungle;;;;;PlayStation 3
Wolcen: Lords of Mayhem;;;;;PlayStation 3
Wolf Fang: Kuhga 2001;0.48333333333333334;;;;PlayStation 3
Wolf of the Battlefield: Commando 3;0.8333333333333334;;;;PlayStation 3
Wolf Simulator;;;;;PlayStation 3
Wolfchild;1.5;;;;PlayStation 3
Wolfenhain;18;;;;PlayStation 3
Wolfenstein (2009);9;;;;PlayStation 3
Wolfenstein 3D;7;;;;PlayStation 3
