title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Cave Story;7;;;;PlayStation
Cave Story 3D;6;;;;PlayStation
Cave Story+;6;;;;PlayStation
Caveblazers;12;;;;PlayStation
Caveman Craig;;;;;PlayStation
Caveman Games;;;;;PlayStation
Caveman World: Mountains of Unga Boonga;;;;;PlayStation
Cavern Escape;3;;;;PlayStation
Cavern Kings;;;;;PlayStation
Caverns of the Snow Witch;2.5;;;;PlayStation
Cavernus;;;;;PlayStation
Caves of Qud;;;;;PlayStation
CAYNE;2.5;;;;PlayStation
CB Chara Wars;;;;;PlayStation
CD Battle - Hikari no Yushatachi;;;;;PlayStation
CDF Ghostship;;;;;PlayStation
Cel Damage;4;;;;PlayStation
Celebrity Deathmatch;;;;;PlayStation
Celeste (2018);;;;;PlayStation
Celestial Command;;;;;PlayStation
Celestial Crossing;;;;;PlayStation
Celestial Mechanica;1.5;;;;PlayStation
Celestial Tear: Demon's Revenge;;;;;PlayStation
Celestian Tales: Old North;6;;;;PlayStation
Celia's Quest;8;;;;PlayStation
Cell HD: emergence;;;;;PlayStation
Cell Phone Love Letter;;;;;PlayStation
Cellar;0.38333333333333336;;;;PlayStation
CellFactor: Psychokinetic Wars;5;;;;PlayStation
Celtic Kings: Rage of War;40;;;;PlayStation
Celtic Tales: Balor of the Evil Eye;;;;;PlayStation
Cemetery Warrior 3;;;;;PlayStation
Centauri Alliance;;;;;PlayStation
Centauri Sector;;;;;PlayStation
Center Ring Boxing;9.5;;;;PlayStation
Centipede & Millipede;;;;;PlayStation
Centipede (1980);0.6166666666666667;;;;PlayStation
Centipede (1998);;;;;PlayStation
Centipede: Infestation;4;;;;PlayStation
Centration;;;;;PlayStation
Centurion: Defender of Rome;;;;;PlayStation
Cerdocornio;;;;;PlayStation
Ceres;;;;;PlayStation
Ceville;8;;;;PlayStation
Chack'n Pop;;;;;PlayStation
ChainDive;;;;;PlayStation
Chains;2;;;;PlayStation
Chainsaw Warrior;3;;;;PlayStation
Chainsaw Warrior: Lords of the Night;2;;;;PlayStation
Chainz 2: Relinked;;;;;PlayStation
Chakan: The Forever Man;;;;;PlayStation
Chalk;;;;;PlayStation
Challenge of the Ancient Empires!;;;;;PlayStation
Challenge of the Dragon;0.6333333333333333;;;;PlayStation
Challenge of the Five Realms: Spellbound in the World of Nhagardia;;;;;PlayStation
Chalvo 55;;;;;PlayStation
Chamber 19;;;;;PlayStation
Chamber of the Sci-Mutant Priestess;;;;;PlayStation
Chambers of Shaolin;;;;;PlayStation
Chameleon (2005);;;;;PlayStation
Chameleon Run;;;;;PlayStation
Chameleon Twist;2;;;;PlayStation
Chameleon Twist 2;3;;;;PlayStation
Champion Jockey: G1 Jockey & Gallop Racer;;;;;PlayStation
Champion of the Gods;;;;;PlayStation
Champions Forever Boxing;;;;;PlayStation
Champions of Anteria;14;;;;PlayStation
Champions of Breakfast;;;;;PlayStation
Champions Of Chaos 2;;;;;PlayStation
Champions of Krynn;18;;;;PlayStation
Champions of Norrath;16;;;;PlayStation
Champions of Regnum;;;;;PlayStation
Champions Online;;;;;PlayStation
Champions World Class Soccer;;;;;PlayStation
Champions: Return to Arms;17;;;;PlayStation
Championship Bowling;;;;;PlayStation
Championship Manager 03/04;;;;;PlayStation
Championship Manager 2007;;;;;PlayStation
Championship Manager 2008;8;;;;PlayStation
Championship Manager 2010;;;;;PlayStation
Championship Manager 4;;;;;PlayStation
Championship Manager: Season 00/01;;;;;PlayStation
Championship Manager: Season 01/02;;;;;PlayStation
Championship Manager: Season 02/03;;;;;PlayStation
Championship Manager: Season 99/00;;;;;PlayStation
Championship Pool;;;;;PlayStation
Championship Sprint;;;;;PlayStation
Chandragupta: Warrior Prince;;;;;PlayStation
Chantelise - A Tale of Two Sisters;9;;;;PlayStation
Chaos Break;3;;;;PlayStation
Chaos Code;0.43333333333333335;;;;PlayStation
Chaos Domain;4.5;;;;PlayStation
Chaos Drift;;;;;PlayStation
Chaos Heroes Online;;;;;PlayStation
Chaos Legion;13;;;;PlayStation
Chaos on Deponia;10;;;;PlayStation
Chaos Overlords;4;;;;PlayStation
Chaos Reborn;;;;;PlayStation
Chaos Ride;;;;;PlayStation
Chaos Rings;11.5;;;;PlayStation
Chaos Rings II;21.5;;;;PlayStation
Chaos Rings III;63;;;;PlayStation
Chaos Rings Omega;8.5;;;;PlayStation
Chaos Seed;;;;;PlayStation
Chaos Theory;;;;;PlayStation
Chaos Town;;;;;PlayStation
Chaos Wars;;;;;PlayStation
Chaos World;;;;;PlayStation
CHAOS: In the Darkness;;;;;PlayStation
"Chaos;Child";;;;;PlayStation
"Chaos;Head";22.5;;;;PlayStation
Chaosfield;;;;;PlayStation
Chaotic Shadow Warriors;;;;;PlayStation
Chaotic: Shadow Warriors;;;;;PlayStation
Charge'n Blast;;;;;PlayStation
ChargeShot;;;;;PlayStation
Chariot;15.5;;;;PlayStation
Chariot: Adventure through the Sky;0.5833333333333334;;;;PlayStation
Charlie and the Chocolate Factory (2005);;;;;PlayStation
Charlie Murder;6;;;;PlayStation
Charlie's Adventure;1.5;;;;PlayStation
Charlie's Angels;3;;;;PlayStation
Charm Tale Quest;;;;;PlayStation
Chase H.Q.;0.6166666666666667;;;;PlayStation
Chase H.Q. 2;1.5;;;;PlayStation
Chase: Cold Case Investigations - Distant Memories;1.5;;;;PlayStation
Chase: Hollywood Stunt Driver;;;;;PlayStation
Chaser;13.5;;;;PlayStation
Chasing Aurora;1;;;;PlayStation
Chasing Dead;5;;;;PlayStation
Chasing Styx;;;;;PlayStation
Chasm;;;;;PlayStation
Chasm: The Rift;4;;;;PlayStation
Cheaters Blackjack 21;;;;;PlayStation
Cheats 4 Hire;3.5;;;;PlayStation
Checkered Flag;2.5;;;;PlayStation
Checkers (1980);;;;;PlayStation
Cheesecake Cool Conrad;;;;;PlayStation
Cheetahmen II;0.26666666666666666;;;;PlayStation
Chef Solitaire: USA;14.5;;;;PlayStation
Chernobyl 3: Underground;;;;;PlayStation
Chernobyl Commando;2.5;;;;PlayStation
Chernobyl: Terrorist Attack;2.5;;;;PlayStation
Cherry Poke Prison;;;;;PlayStation
Cherry Tree High Comedy Club;3.5;;;;PlayStation
Cherry Tree High I! My! Girls!;2;;;;PlayStation
Chess (Android);1;;;;PlayStation
Chess 2: The Sequel;;;;;PlayStation
Chess Knight 2;;;;;PlayStation
Chess the Gathering;;;;;PlayStation
Chess Titans;;;;;PlayStation
Chessmaster 3000;2;;;;PlayStation
Chessmaster 9000;;;;;PlayStation
Chessmaster Challenge;;;;;PlayStation
Chessmaster Live;3;;;;PlayStation
Chessmaster: Grandmaster Edition;;;;;PlayStation
Chessmaster: The Art of Learning;;;;;PlayStation
ChessVR;;;;;PlayStation
Chester;;;;;PlayStation
Chester Cheetah: Too Cool to Fool;1.5;;;;PlayStation
Chester Cheetah: Wild Wild Quest;;;;;PlayStation
Chew Man Fu;;;;;PlayStation
Chex Quest 2: Flemoids Take Chextropolis;;;;;PlayStation
Chex Quest 3;;;;;PlayStation
CHEXS;;;;;PlayStation
Chibi-Robo!;13;;;;PlayStation
Chibi-Robo! Photo Finder;;;;;PlayStation
Chibi-Robo! Zip Lash;11;;;;PlayStation
Chibi-Robo!: Park Patrol;10;;;;PlayStation
Chicago 1930;;;;;PlayStation
Chicago 90;0.25;;;;PlayStation
Chicken Assassin: Master of Humiliation;;;;;PlayStation
Chicken Hunter;;;;;PlayStation
Chicken Invaders 2: The Next Wave Remastered;1.5;;;;PlayStation
Chicken Invaders 3: Revenge of the Yolk;11;;;;PlayStation
Chicken Invaders 4: Ultimate Omelette;2;;;;PlayStation
Chicken Invaders: Cluck of the Dark Side;4.5;;;;PlayStation
Chicken Labyrinth Puzzles;;;;;PlayStation
Chicken Little;3.5;;;;PlayStation
Chicken Riot;;;;;PlayStation
Chicken Run;4;;;;PlayStation
Chicken Shoot;0.5;;;;PlayStation
Chicken Shoot 2;0.08333333333333333;;;;PlayStation
Chicken Shoot Gold;;;;;PlayStation
Chicken Wiggle;;;;;PlayStation
Chicku;;;;;PlayStation
Child of Ault;;;;;PlayStation
Child of Eden;4;;;;PlayStation
Child of Light;11;;;;PlayStation
Child Phobia: Nightcoming Fears;;;;;PlayStation
Children of a Dead Earth;;;;;PlayStation
Children of Liberty;;;;;PlayStation
Children of Mana;16.5;;;;PlayStation
Children of Morta;;;;;PlayStation
Children of Orc;;;;;PlayStation
Children of the Nile: Alexandria;;;;;PlayStation
Children of Zodiarcs;19;;;;PlayStation
Chili Con Carnage;;;;;PlayStation
Chill the Piro;;;;;PlayStation
Chime;2.5;;;;PlayStation
Chime Sharp;;;;;PlayStation
Chime Super Deluxe;4;;;;PlayStation
Chimera Beast;0.5;;;;PlayStation
Chimpact 1: Chuck's Adventure;;;;;PlayStation
Chip;5.5;;;;PlayStation
Chip 'n Dale Rescue Rangers;1;;;;PlayStation
Chip 'n Dale Rescue Rangers 2;0.95;;;;PlayStation
Chip's Challenge;;;;;PlayStation
Chip's Challenge 2;;;;;PlayStation
Chiptune Champion;2;;;;PlayStation
Chivalry: Deadliest Warrior;;;;;PlayStation
Chivalry: Medieval Warfare;;;;;PlayStation
Cho Aniki;2.5;;;;PlayStation
Cho Aniki Zero;;;;;PlayStation
Cho Dengeki Stryker;5.5;;;;PlayStation
Cho Ren Sha 68k;;;;;PlayStation
Chocobo Panic Space;8;;;;PlayStation
Chocobo Panic XMAS;3;;;;PlayStation
Chocobo Racing;2;;;;PlayStation
Chocobo's Dungeon 2;18;;;;PlayStation
Chocobo's Mysterious Dungeon;;;;;PlayStation
Chocolate Castle;5;;;;PlayStation
Chocolatier: Decadence by Design;;;;;PlayStation
Choice Chamber;;;;;PlayStation
Choice of Alexandria;1;;;;PlayStation
Choice of Kung Fu;2.5;;;;PlayStation
Choice of Robots;2;;;;PlayStation
Choice of Romance: Affairs of the Court;2;;;;PlayStation
Choice of the Deathless;2;;;;PlayStation
Choice of the Dragon;0.5;;;;PlayStation
Choice of the Petal Throne;;;;;PlayStation
Choice of the Pirate;1;;;;PlayStation
Cholo;;;;;PlayStation
Chompy Chomp Chomp;3;;;;PlayStation
Choplifter HD;4.5;;;;PlayStation
Choplifter II;;;;;PlayStation
Choplifter III;2;;;;PlayStation
Choplifter!;2;;;;PlayStation
Choppa (2017);;;;;PlayStation
Chopper Attack;10;;;;PlayStation
Chopper Command;;;;;PlayStation
Chopper I;;;;;PlayStation
Chopper: Lethal darkness;;;;;PlayStation
Choro Q 2;;;;;PlayStation
ChoroQ;;;;;PlayStation
Chou-jikuu Yousai Macross;0.8;;;;PlayStation
Choujin Sentai Jetman;0.5;;;;PlayStation
Chowderchu;;;;;PlayStation
Chris Sawyer's Locomotion;;;;;PlayStation
Christmas Adventure: Candy Storm;;;;;PlayStation
Christmas NiGHTS into Dreams...;0.95;;;;PlayStation
Chroma Blast;;;;;PlayStation
Chroma Squad;13;;;;PlayStation
ChromaGun;3;;;;PlayStation
Chrome;15.5;;;;PlayStation
Chrome Wolf;;;;;PlayStation
Chrome: SpecForce;6;;;;PlayStation
Chromehounds;10;;;;PlayStation
Chronicle Keepers: The Dreaming Garden;;;;;PlayStation
Chronicle of Innsmouth;;;;;PlayStation
Chronicle of the Radia War;;;;;PlayStation
Chronicle: RuneScape Legends;;;;;PlayStation
Chronicles of a Dark Lord: Episode 1 - Tides of Fate;18;;;;PlayStation
Chronicles of a Dark Lord: Episode 2 - War of The Abyss;;;;;PlayStation
Chronicles of a Dark Lord: Rhapsody Clash;;;;;PlayStation
Chronicles of a Dark Lord: Tides of Fate - Remastered;;;;;PlayStation
Chronicles of Mystery: Curse of the Ancient Temple;2.5;;;;PlayStation
Chronicles of Mystery: The Scorpio Ritual;4.5;;;;PlayStation
Chronicles of Mystery: The Tree of Life;7;;;;PlayStation
Chronicles of Pow;;;;;PlayStation
Chronicles of Teddy: Harmony of Exidus;;;;;PlayStation
Chronicles of the Witches and Warlocks;2.5;;;;PlayStation
Chronicon;;;;;PlayStation
Chrono Cross;37;;;;PlayStation
Chrono Trigger;23;;;;PlayStation
Chrono Trigger: Crimson Echoes;;;;;PlayStation
ChronoClock;;;;;PlayStation
Chronoclysm;;;;;PlayStation
Chronology;;;;;PlayStation
Chronomaster;8;;;;PlayStation
Chronos;12;;;;PlayStation
Chronos Twins;;;;;PlayStation
Chronostorm: Siberian Border;;;;;PlayStation
Chronovolt;;;;;PlayStation
Chronus Arc;10;;;;PlayStation
ChuChu Rocket!;2.5;;;;PlayStation
Chuck Norris Superkicks;;;;;PlayStation
Chuck Rock;0.6166666666666667;;;;PlayStation
Chuck Rock II: Son of Chuck;1.5;;;;PlayStation
Chuck's Challenge 3D;9.5;;;;PlayStation
Chuckie Egg;1;;;;PlayStation
Chulip;;;;;PlayStation
Chunks;;;;;PlayStation
Chunky Orbits;;;;;PlayStation
ChuSingura46+1 S;14;;;;PlayStation
Chuzzle;;;;;PlayStation
Cibele;1;;;;PlayStation
CID The Dummy;;;;;PlayStation
Ciel Nosurge;;;;;PlayStation
Ciemna Strona;;;;;PlayStation
CIMA: The Enemy;13.5;;;;PlayStation
Cinderella Escape!;2;;;;PlayStation
Cinderella Phenomenon;8;;;;PlayStation
Cinders;3.5;;;;PlayStation
Cinemaware Anthology: 1986-1991;;;;;PlayStation
Circa Infinity;3;;;;PlayStation
Circadia;2;;;;PlayStation
Circle (2009);;;;;PlayStation
Circles;0.9833333333333333;;;;PlayStation
Circuit Breakers;;;;;PlayStation
Circuit's Edge;13;;;;PlayStation
Circuits;3;;;;PlayStation
Circus;0.7;;;;PlayStation
Circus Atari;;;;;PlayStation
Circus Charlie;0.5;;;;PlayStation
Circus Maximus: Chariot Wars;;;;;PlayStation
Citadel;;;;;PlayStation
Citadel: Forged With Fire;;;;;PlayStation
Citadels;;;;;PlayStation
Citalis;;;;;PlayStation
Cities in Motion;22.5;;;;PlayStation
Cities in Motion 2;33.5;;;;PlayStation
Cities XL;;;;;PlayStation
Cities XL 2011;;;;;PlayStation
Cities XL 2012;;;;;PlayStation
Cities XL Platinum;20;;;;PlayStation
Cities XXL;;;;;PlayStation
Cities: Skylines;25;;;;PlayStation
Citizens of Earth;14;;;;PlayStation
City Car Driving;;;;;PlayStation
City Connection;2;;;;PlayStation
City Crisis;2;;;;PlayStation
City Life;30;;;;PlayStation
City Life 2008;;;;;PlayStation
City Life Deluxe;;;;;PlayStation
City of Chains;;;;;PlayStation
City of Fools;;;;;PlayStation
City of Heroes;;;;;PlayStation
City of Heroes: Going Rogue;;;;;PlayStation
City of Secrets;;;;;PlayStation
City of Steam: Arkadia;;;;;PlayStation
City Quest;;;;;PlayStation
City Racer;;;;;PlayStation
City Z;;;;;PlayStation
CivCity: Rome;9;;;;PlayStation
CivClicker;;;;;PlayStation
Civil Engineering Simulator;1;;;;PlayStation
Civil War II;;;;;PlayStation
Civil War: 1863;;;;;PlayStation
Civil War: Battle of Petersburg;;;;;PlayStation
CJ's Elephant Antics;0.9166666666666666;;;;PlayStation
Cladun X2;;;;;PlayStation
Cladun: This is an RPG;16;;;;PlayStation
Claire;2.5;;;;PlayStation
Clan of Champions;;;;;PlayStation
Clandestine;6.5;;;;PlayStation
Clandestinity of Elsie;3.5;;;;PlayStation
Clandestiny;;;;;PlayStation
Clannad;70.5;;;;PlayStation
CLANNAD: Side Stories;;;;;PlayStation
Clans;;;;;PlayStation
CLARC;7.5;;;;PlayStation
Clash (2016);;;;;PlayStation
Clash at Demonhead;2;;;;PlayStation
Clash of Clans;18.5;;;;PlayStation
Clash of Puppets;;;;;PlayStation
Clash of the Monsters;;;;;PlayStation
Clash of the Olympians;;;;;PlayStation
Clash of the Titans;13.5;;;;PlayStation
Clash Royale;;;;;PlayStation
Clash'N Slash;5;;;;PlayStation
Class of Heroes;40;;;;PlayStation
Class of Heroes 2;26;;;;PlayStation
Class of Heroes 2G;;;;;PlayStation
Classic Car Racing;;;;;PlayStation
Classic Concentration;;;;;PlayStation
Classic Fun Collection: 5 in 1;;;;;PlayStation
Classified: The Sentinel Crisis;3;;;;PlayStation
Classroom Aquatic;;;;;PlayStation
Claustrophobia: The Downward Struggle;;;;;PlayStation
Claw (1997);5;;;;PlayStation
Claws & Feathers;;;;;PlayStation
Claws & Feathers 2;;;;;PlayStation
Clay Agent;;;;;PlayStation
ClayFighter;1;;;;PlayStation
ClayFighter 63 1/3;0.5333333333333333;;;;PlayStation
ClayFighter: Tournament Edition;1.5;;;;PlayStation
Claymates;4.5;;;;PlayStation
Claymore: Gingan no Majo;;;;;PlayStation
Clean'Em Up;;;;;PlayStation
Clear Vision;0.35;;;;PlayStation
Cleopatra Fortune;4;;;;PlayStation
Cleopatra: Queen of the Nile;100;;;;PlayStation
Clergy Splode;;;;;PlayStation
Clever & Smart;;;;;PlayStation
Click the Frog;0.08333333333333333;;;;PlayStation
Clickdraw Clicker;;;;;PlayStation
Clicker Guild;;;;;PlayStation
Clicker Heroes;;;;;PlayStation
Clickr;4;;;;PlayStation
Cliff Diving (2012);;;;;PlayStation
Cliffhanger;0.8666666666666667;;;;PlayStation
Climbey;1.5;;;;PlayStation
Climbtime;;;;;PlayStation
Clive Barker's Jericho;7;;;;PlayStation
Clive Barker's Undying;10;;;;PlayStation
Clock Head;;;;;PlayStation
Clock Simulator;;;;;PlayStation
Clock Tower (1995);2.5;;;;PlayStation
Clock Tower (1996);2.5;;;;PlayStation
Clock Tower 3;5;;;;PlayStation
Clock Tower II: The Struggle Within;2;;;;PlayStation
ClockWerx;;;;;PlayStation
Clockwise (2017);2;;;;PlayStation
Clockwork;;;;;PlayStation
Clockwork Empires;1;;;;PlayStation
Clockwork Knight;2;;;;PlayStation
Clockwork Knight 2;1.5;;;;PlayStation
Clockwork Tales: Of Glass and Ink;3;;;;PlayStation
Clockwork: Three Tapes;0.5;;;;PlayStation
Clone Drone in the Danger Zone;;;;;PlayStation
Clones;;;;;PlayStation
Cloney;;;;;PlayStation
Cloning Clyde;5;;;;PlayStation
Close Combat;;;;;PlayStation
Close Combat: A Bridge Too Far;11;;;;PlayStation
Close Combat: Gateway to Caen;;;;;PlayStation
Close Combat: Panthers in the Fog;;;;;PlayStation
Close Order;;;;;PlayStation
Close Your Eyes;2.5;;;;PlayStation
Closure;6;;;;PlayStation
Cloud;1.5;;;;PlayStation
Cloud Chamber;;;;;PlayStation
Cloud Chasers - A Journey of Hope;;;;;PlayStation
Cloud Knights;;;;;PlayStation
Cloud Master;2;;;;PlayStation
Cloud Pirates;;;;;PlayStation
Cloudberry Kingdom;7.5;;;;PlayStation
Cloudbuilt;5.5;;;;PlayStation
Cloudlands: VR Minigolf;;;;;PlayStation
cloudphobia;;;;;PlayStation
Cloudy with a Chance of Meatballs;5;;;;PlayStation
Cloudy with a Chance of Meatballs 2;;;;;PlayStation
Clover Tale;;;;;PlayStation
Clown House;0.08333333333333333;;;;PlayStation
Clown2Beat;;;;;PlayStation
Clu Clu Land;0.5;;;;PlayStation
Club Drive;;;;;PlayStation
Club Life;2;;;;PlayStation
Club Manager 2015;;;;;PlayStation
Club Manager 2016;;;;;PlayStation
Club Naughty;;;;;PlayStation
Club Nintendo Picross;;;;;PlayStation
Club Nintendo Picross Plus;;;;;PlayStation
Club Penguin: Elite Penguin Force;3;;;;PlayStation
Clubby The Seal;;;;;PlayStation
Clubhouse Games;;;;;PlayStation
Cluck Yegger in Escape From The Planet of the Poultroid;;;;;PlayStation
Clue (1992);0.25;;;;PlayStation
Clue (1998);;;;;PlayStation
Clumsy Moose Season;;;;;PlayStation
Clumsy Runners;;;;;PlayStation
ClusterPuck 99;0.4;;;;PlayStation
Clustertruck;3.5;;;;PlayStation
Clutch;8.5;;;;PlayStation
CMYW;;;;;PlayStation
CO-OP: Decrypted;;;;;PlayStation
Coast Guard;;;;;PlayStation
Coaster Works;;;;;PlayStation
Coated;;;;;PlayStation
Cobalt;;;;;PlayStation
Cobi Treasure;0.3333333333333333;;;;PlayStation
Cobra;;;;;PlayStation
Cobra Command (1988);;;;;PlayStation
Cobra Mission: Panic in Cobra City;;;;;PlayStation
Cobra Triangle;1;;;;PlayStation
Cockroach Simulator;;;;;PlayStation
Cocona World;12.5;;;;PlayStation
Coconut Dodge Revitalised;;;;;PlayStation
Coconut Queen;6;;;;PlayStation
Cocoron;2;;;;PlayStation
Cocoto Fishing Master;;;;;PlayStation
Cocoto Kart Racer;;;;;PlayStation
Cocoto Platform Jumper;;;;;PlayStation
CoD of Duty;0.25;;;;PlayStation
Code Fred: Survival Mode;0.08333333333333333;;;;PlayStation
Code Lyoko;6.5;;;;PlayStation
Code Lyoko: Fall of X.A.N.A.;15;;;;PlayStation
Code Lyoko: Quest for Infinity;6;;;;PlayStation
Code Name S.T.E.A.M.;21;;;;PlayStation
Code Name: Viper;2;;;;PlayStation
Code of Honor 2: Conspiracy Island;2;;;;PlayStation
Code of Honor 3: Desperate Measures;3;;;;PlayStation
Code of Honor: The French Foreign Legion;2;;;;PlayStation
Code of Princess;6;;;;PlayStation
Code of the Samurai;;;;;PlayStation
Code: Realize - Guardian of Rebirth;10.5;;;;PlayStation
Coded Arms;5;;;;PlayStation
Coded Arms: Contagion;10.5;;;;PlayStation
Codename CURE;;;;;PlayStation
Codename: Gordon;1;;;;PlayStation
Codename: ICEMAN;;;;;PlayStation
Codename: Kids Next Door - Operation: V.I.D.E.O.G.A.M.E.;6;;;;PlayStation
Codename: Outbreak;;;;;PlayStation
Codename: Panzers;14;;;;PlayStation
Codename: Panzers - Cold War;;;;;PlayStation
Codename: Panzers - Phase II;19.5;;;;PlayStation
Codename: Rogue Fleet;;;;;PlayStation
Codename: Tenka;;;;;PlayStation
Coderunner;2;;;;PlayStation
CodeSpells;;;;;PlayStation
Coffee Pot Terrarium;;;;;PlayStation
Coffeetime Crosswords;;;;;PlayStation
Coffin Dodgers;1.5;;;;PlayStation
Coffin of Ashes;;;;;PlayStation
Cogito;;;;;PlayStation
Cognition Episode 1: The Hangman;5;;;;PlayStation
Cognition Episode 2: The Wise Monkey;3;;;;PlayStation
Cognition Episode 3: The Oracle;3.5;;;;PlayStation
Cognition Episode 4: The Cain Killer;2.5;;;;PlayStation
Cognition: An Erica Reed Thriller;;;;;PlayStation
Cogs;5;;;;PlayStation
Coil;0.25;;;;PlayStation
Coin Crypt;5;;;;PlayStation
Coin Dozer;;;;;PlayStation
CoLab;;;;;PlayStation
Cold Case Files;2.5;;;;PlayStation
Cold Contract;;;;;PlayStation
Cold Dreams;;;;;PlayStation
Cold Fear;7.5;;;;PlayStation
Cold War;7;;;;PlayStation
Cold Winter;6.5;;;;PlayStation
Cold Zero: No Mercy;;;;;PlayStation
Coldfire Keep;;;;;PlayStation
Colin McRae Rally (1998);11;;;;PlayStation
Colin McRae Rally (2014);10;;;;PlayStation
Colin McRae Rally 04;3.5;;;;PlayStation
Colin McRae Rally 2.0;6.5;;;;PlayStation
Colin McRae Rally 2005;4;;;;PlayStation
Colin McRae Rally 3;8;;;;PlayStation
Colin McRae: Dirt;13;;;;PlayStation
Colin McRae: Dirt 2;15;;;;PlayStation
Collapse (2008);10;;;;PlayStation
Collapse!;;;;;PlayStation
Collapse: The Rage;3.5;;;;PlayStation
Collar x Malice;;;;;PlayStation
Collateral;;;;;PlayStation
College Hoops 2K6;;;;;PlayStation
College Hoops 2K7;;;;;PlayStation
College Hoops 2K8;;;;;PlayStation
College Slam;;;;;PlayStation
